"T";"S";"O"
2164;0.670072002464991;0
2166;0.660878658556403;0
2168;0.661708977944107;0
2170;0.664829613024686;0
2172;0.667871737305645;0
2174;0.670012679434071;0
2176;0.681930246566881;0
2178;0.682767351047397;0
2180;0.670095944874789;0
2182;0.67828964664313;0
2184;0.679234991120449;0
2186;0.678002862258915;0
2188;0.67654244294297;0
2190;0.675390026231654;0
2192;0.674594664454298;0
2194;0.663679328287669;0
2196;0.673916155173101;0
2198;0.665799424445162;0
2200;0.655131515740353;0
2202;0.657021950888527;0
2204;0.661716473695019;0
2206;0.665801218010843;0
2208;0.668720466122225;0
2210;0.660073246043062;0
2212;0.671778664812589;0
2214;0.664692489852246;0
2216;0.654550924993078;0
2218;0.656726130994183;0
2220;0.650891475709246;0
2222;0.644642117582093;0
2224;0.650267568658733;0
2226;0.657455384647807;0
2228;0.663228703370541;0
2230;0.656676046518564;0
2232;0.64880099030592;0
2234;0.652972248785205;0
2236;0.648583173598268;0
2238;0.64314320428573;0
2240;0.638929560126909;0
2242;0.646492062138997;0
2244;0.644562760760925;0
2246;0.640871940998107;0
2248;0.637534352151855;0
2250;0.645664619224555;0
2252;0.654621347826702;0
2254;0.651016314648814;0
2256;0.666367494073532;0
2258;0.661424528579364;0
2260;0.663172865948398;0
2262;0.655627876582346;0
2264;0.668712107429334;0
2266;0.662737334055679;0
2268;0.653370437286811;0
2270;0.65602638657214;0
2272;0.65049489464858;0
2274;0.654957658312315;0
2276;0.650136993693072;0
2278;0.644208734584105;0
2280;0.65001474357944;0
2282;0.646894700713944;0
2284;0.642202191438735;0
2286;0.64881875675842;0
2288;0.635534103406799;0
2290;0.641806845569529;0
2292;0.630189193075353;0
2294;0.638077734871465;0
2296;0.638462606993912;0
2298;0.636754320284942;0
2300;0.634941752960012;0
2302;0.633556274232755;0
2304;0.632752976773283;0
2306;0.632175042533668;0
2308;0.642327064219165;0
2310;0.64209445905486;0
2312;0.639444838010707;0
2314;0.636724269599571;0
2316;0.63467420710579;0
2318;0.633417239051618;0
2320;0.632559796213098;0
2322;0.632008579333956;0
2324;0.631679781519687;0
2326;0.631609832458129;0
2328;0.631492912280247;0
2330;0.641938740328804;0
2332;0.641989636985109;0
2334;0.639316073531158;0
2336;0.647158862481975;0
2338;0.63460385195389;0
2340;0.630746315184896;0
2342;0.640435613845134;0
2344;0.651097380433508;0
2346;0.638254316488886;0
2348;0.643949327457171;0
2350;0.642196895343847;0
2352;0.639012622522455;0
2354;0.636395607148748;0
2356;0.634445527481467;0
2358;0.643694945698231;0
2360;0.642886622870766;0
2362;0.629357858461792;0
2364;0.626439287167648;0
2366;0.616365708600047;0
2368;0.617688040278989;0
2370;0.621407827819598;0
2372;0.624788868332537;0
2374;0.627369115609784;0
2376;0.618437784574497;0
2378;0.61940664845084;0
2380;0.622729313476992;0
2382;0.625680778088907;0
2384;0.617264352687937;0
2386;0.629192478169662;0
2388;0.632808560388962;0
2390;0.633313516809879;0
2392;0.622377233149731;0
2394;0.621981041258977;0
2396;0.634735086816358;0
2398;0.647580062769677;0
2400;0.646707425384161;0
2402;0.642744660455074;0
2404;0.638870812390642;0
2406;0.635987723240206;0
2408;0.634081162921334;0
2410;0.633016427883214;0
2412;0.632299170815136;0
2414;0.631856193932798;0
2416;0.621168285278603;0
2418;0.621015375344084;0
2420;0.623526350377012;0
2422;0.626204702312922;0
2424;0.638671405111866;0
2426;0.639923313957183;0
2428;0.648603765762737;0
2430;0.636009872084323;0
2432;0.642207267568021;0
2434;0.63047069828511;0
2436;0.627851026403743;0
2438;0.62803640664526;0
2440;0.639421995428921;0
2442;0.629678771355238;0
2444;0.627755425968861;0
2446;0.628138826013815;0
2448;0.618473926615011;0
2450;0.629908567728005;0
2452;0.622555963661883;0
2454;0.622881935764184;0
2456;0.635591277542988;0
2458;0.637802963993227;0
2460;0.626171013734896;0
2462;0.624523336009598;0
2464;0.625912757197267;0
2466;0.627593091354303;0
2468;0.618380762722187;0
2470;0.619414685655542;0
2472;0.622622545557681;0
2474;0.625580016922585;0
2476;0.638393740839935;0
2478;0.639801859103806;0
2480;0.648551752357989;0
2482;0.646404346624939;0
2484;0.631661389011241;0
2486;0.638400509012316;0
2488;0.638296363759803;0
2490;0.636499329390487;0
2492;0.645394569146553;0
2494;0.644080866887397;0
2496;0.629998093728175;0
2498;0.637326230851138;0
2500;0.637758886270595;0
2502;0.636230429901789;0
2504;0.645139070639169;0
2506;0.644005570969658;0
2508;0.640531924938116;0
2510;0.626796392862902;0
2512;0.635011718942001;0
2514;0.636244846108961;0
2516;0.635294933115285;0
2518;0.634036814471808;0
2520;0.633145243124056;0
2522;0.632447173824678;0
2524;0.621426727940972;0
2526;0.621247083725549;0
2528;0.623693439632668;0
2530;0.626192824170393;0
2532;0.628072548685774;0
2534;0.618919289278113;0
2536;0.630241426445703;0
2538;0.633322738444748;0
2540;0.644102626561602;0
2542;0.664786567448343;0
2544;0.682638298920522;0
2546;0.726817764103234;0
2548;0.756126099407783;0
2550;0.78491875073819;0
2552;0.837882880660693;0
2554;0.873232706598143;0
2556;0.916294848043334;0
2558;0.939982385389755;0
2560;0.963562562601782;0
2562;0.981099878626001;0
2564;0.992742082665489;0
2566;1;0
2568;0.99393116595068;0
2570;0.996464019100829;0
2572;0.989976945839223;0
2574;0.982977640371391;0
2576;0.966933856946492;0
2578;0.963314204516261;0
2580;0.96356838323003;0
2582;0.954319337262747;0
2584;0.955422955451196;0
2586;0.948297558931905;0
2588;0.941021316770673;0
2590;0.935401398674955;0
2592;0.921188456640414;0
2594;0.918917616363565;0
2596;0.920075007681582;0
2598;0.911383912924959;0
2600;0.902282413115582;0
2602;0.895474714607856;0
2604;0.901358557585572;0
2606;0.887991027963146;0
2608;0.883693729193695;0
2610;0.882609197251361;0
2612;0.861649740987419;0
2614;0.851498531482608;0
2616;0.846587207194321;0
2618;0.833551453382011;0
2620;0.821864545563947;0
2622;0.823977788946904;0
2624;0.818475603209753;0
2626;0.812445077016109;0
2628;0.807786087114617;0
2630;0.804513625007101;0
2632;0.802527047970255;0
2634;0.811903758589075;0
2636;0.80069468374111;0
2638;0.78714146930941;0
2640;0.786927713505187;0
2642;0.769027826486517;0
2644;0.761718606405358;0
2646;0.758884383459512;0
2648;0.7578814249148;0
2650;0.757458024971074;0
2652;0.746998237566981;0
2654;0.73651520149076;0
2656;0.739188325013505;0
2658;0.744486281149059;0
2660;0.748986861975973;0
2662;0.752288004213953;0
2664;0.743922796957477;0
2666;0.724324217114187;0
2668;0.717229023564147;0
2670;0.715029469062901;0
2672;0.714607761162271;0
2674;0.714735848824582;0
2676;0.704428193015183;0
2678;0.694088523750422;0
2680;0.686325768438011;0
2682;0.681277050250389;0
2684;0.688577099457972;0
2686;0.686606173819757;0
2688;0.682806217277295;0
2690;0.668961802228901;0
2692;0.666729591295917;0
2694;0.66783346329083;0
2696;0.669495354178128;0
2698;0.670885282978725;0
2700;0.671855754296009;0
2702;0.672478764563682;0
2704;0.672984127074941;0
2706;0.673212772858403;0
2708;0.662769821283108;0
2710;0.662814931152027;0
2712;0.655054646222535;0
2714;0.657695214836128;0
2716;0.651738715527902;0
2718;0.645118004702633;0
2720;0.640115462371081;0
2722;0.636643068451429;0
2724;0.644958529640905;0
2726;0.643604844403409;0
2728;0.640297357003821;0
2730;0.637203270079406;0
2732;0.624394791495652;0
2734;0.623026182438055;0
2736;0.614193345231342;0
2738;0.616243881497189;0
2740;0.599549338297855;0
2742;0.603295470949457;0
2744;0.590261882952309;0
2746;0.5867039054929;0
2748;0.596945537780722;0
2750;0.597660510590622;0
2752;0.595690041804042;0
2754;0.604082034102717;0
2756;0.592013316760208;0
2758;0.598799881649673;0
2760;0.598187531253501;0
2762;0.585216210442259;0
2764;0.583060327573301;0
2766;0.594563394909067;0
2768;0.585527038758857;0
2770;0.584281153586959;0
2772;0.585165279945091;0
2774;0.586485987262662;0
2776;0.598001795682935;0
2778;0.598646125693608;0
2780;0.596540716470182;0
2782;0.604682252549897;0
2784;0.592275803405575;0
2786;0.588500229204115;0
2788;0.587697134789815;0
2790;0.587963005521372;0
2792;0.588308656084871;0
2794;0.578171659742059;0
2796;0.578360390228904;0
2798;0.570671238791137;0
2800;0.573347035741973;0
2802;0.567407913716335;0
2804;0.571462099733859;0
2806;0.576880072486158;0
2808;0.560327102532604;0
2810;0.563377010211802;0
2812;0.560148964235536;0
2814;0.556029363831949;0
2816;0.542308704815543;0
2818;0.540155089284333;0
2820;0.54130662613324;0
2822;0.543121646920658;0
2824;0.544519646766819;0
2826;0.545592994304295;0
2828;0.55673298303268;0
2830;0.546647272516086;0
2832;0.554729908575655;0
2834;0.554921870864812;0
2836;0.552968119464014;0
2838;0.561507607159302;0
2840;0.560115258737078;0
2842;0.556592137365431;0
2844;0.553292010353307;0
2846;0.561413901812686;0
2848;0.559944616190922;0
2850;0.556315809807545;0
2852;0.563724640465722;0
2854;0.571911557141251;0
2856;0.567834190133322;0
2858;0.561584967369617;0
2860;0.567017407090381;0
2862;0.563349886760985;0
2864;0.568986471481191;0
2866;0.564877683232983;0
2868;0.559484854241079;0
2870;0.565535380384109;0
2872;0.551976700653211;0
2874;0.557858750065246;0
2876;0.546181114643343;0
2878;0.54344514864004;0
2880;0.543753625016736;0
2882;0.555158249285219;0
2884;0.556073576918028;0
2886;0.543471476830602;0
2888;0.551848054616679;0
2890;0.542167656103122;0
2892;0.541059384796161;0
2894;0.542246200743604;0
2896;0.543835130732634;0
2898;0.55553946659458;0
2900;0.545897257493683;0
2902;0.554278285353101;0
2904;0.554657742937643;0
2906;0.55281688465216;0
2908;0.561543427711628;0
2910;0.560067881530411;0
2912;0.556535792330359;0
2914;0.553247543460764;0
2916;0.550967396946891;0
2918;0.559921350598362;0
2920;0.559033281779817;0
2922;0.566318796337212;0
2924;0.563414235159897;0
2926;0.569100447504087;0
2928;0.575641886110344;0
2930;0.580632668742384;0
2932;0.573575969172761;0
2934;0.575683645733934;0
2936;0.569018332652675;0
2938;0.58302958315026;0
2940;0.577503708809776;0
2942;0.568600076519959;0
2944;0.57149001844493;0
2946;0.566193754352473;0
2948;0.570587144249302;0
2950;0.565892486079362;0
2952;0.55997442999026;0
2954;0.565896293176327;0
2956;0.562627350518449;0
2958;0.547469876187275;0
2960;0.543541696619055;0
2962;0.532986782552147;0
2964;0.512876698081162;0
2966;0.484743114456787;0
2968;0.451220881186953;0
2970;0.41431990858279;0
2972;0.375133222642971;0
2974;0.345171792544515;0
2976;0.303928597426723;0
2978;0.270300831429038;0
2980;0.236321611160038;0
2982;0.189795992862307;0
2984;0.162302356856988;0
2986;0.146319114734037;0
2988;0.137330288074373;0
2990;0.121800107410608;0
2992;0.118929244963578;0
2994;0.120070020418399;0
2996;0.111387291122839;0
2998;0.0918781476014358;0
3000;0.0534653124951021;0
3002;0.0199257307074126;0
3004;0.0143172237503288;0
3006;0.029864670021838;0
3008;0.0472098867014094;0
3010;0.0607933007182737;0
3012;0.0805775958276122;0
3014;0.0968450199724973;0
3016;0.108287388646307;0
3018;0.115662902975938;0
3020;0.1096406457969;0
3022;0.101649447746199;0
3024;0.0952888648582221;0
3026;0.101463275628514;0
3028;0.130185213093885;0
3030;0.136406170277684;0
3032;0.135450682002009;0
3034;0.132810840966947;0
3036;0.130534948249416;0
3038;0.14987235447278;0
3040;0.159366611325428;0
3042;0.163901456025021;0
3044;0.145109388523085;0
3046;0.146262025200003;0
3048;0.130909204493483;0
3050;0.136471677726117;0
3052;0.13533115607776;0
3054;0.164294568397341;0
3056;0.15151136893743;0
3058;0.162977837381045;0
3060;0.146149588936324;0
3062;0.157945244364121;0
3064;0.163535839352998;0
3066;0.176589664185565;0
3068;0.177833688110058;0
3070;0.186226391066833;0
3072;0.183895957032169;0
3074;0.179342296813357;0
3076;0.154417909805166;0
3078;0.151706275381572;0
3080;0.144567545562691;0
3082;0.127690566276827;0
3084;0.102057044007415;0
3086;0.0595683934966705;0
3088;0.0234840871844755;0
3090;0.00174341716151967;0
3092;0.0181844846909906;0
3094;0.01771980397187;0
3096;0.0131448571741021;0
3098;0.0190982082669455;0
3100;0.0368615778646042;0
3102;0.0425953890731072;0
3104;0.0333511705047747;0
3106;0.0226734970192626;0
3108;0.0143068796140702;0
3110;0.00860967931122358;0
3112;0.0260825425374708;0
3114;0.0344425196887402;0
3116;0.0384302439455256;0
3118;0.0297907886521268;0
3120;0.0201544018715209;0
3122;0.0126778793372754;0
3124;0.0076104539211922;0
3126;0.0148283205956384;0
3128;0.0128968821671374;0
3130;0.00916097622400323;0
3132;0.00590793031100513;0
3134;0.00358886037617763;0
3136;0.0126202387048054;0
3138;0.0327726068251279;0
3140;0.0506671283751429;0
3142;0.063523557768174;0
3144;0.0508279503031745;0
3146;0.0454554207522842;0
3148;0.0327196086512983;0
3150;0.0317430916640355;0
3152;0.0340715510844071;0
3154;0.0366481740053444;0
3156;0.0491798732557065;0
3158;0.0399890048061674;0
3160;0.038202400190491;0
3162;0.0492547292422406;0
3164;0.0711658362281168;0
3166;0.0904429617241697;0
3168;0.0937010803823674;0
3170;0.102552051214932;0
3172;0.089635146509633;0
3174;0.0850467148052132;0
3176;0.0836875185833551;0
3178;0.0834754159052355;0
3180;0.0834780656447227;0
3182;0.08365879445977;0
3184;0.0838388667620963;0
3186;0.0734325309993824;0
3188;0.0735223954081714;0
3190;0.0760887848524686;0
3192;0.0892949561692027;0
3194;0.101863558879472;0
3196;0.0900481860734865;0
3198;0.0855068202398042;0
3200;0.062965950042262;0
3202;0.0521016425113001;0
3204;0.0574097390611231;0
3206;0.065429877816926;0
3208;0.0615898367735375;0
3210;0.066156894589578;0
3212;0.0612677969793899;0
3214;0.0552409695919523;0
3216;0.060973603138461;0
3218;0.0787501317552715;0
3220;0.0949684392731875;0
3222;0.106871710333886;0
3224;0.104179187537053;0
3226;0.0983817470479527;0
3228;0.0933865312630026;0
3230;0.0898406789844137;0
3232;0.0980848493221576;0
3234;0.107086388301596;0
3236;0.103614755801338;0
3238;0.0978927398252516;0
3240;0.0930386336662734;0
3242;0.0894899742881894;0
3244;0.0872799003550204;0
3246;0.0964941816048685;0
3248;0.0957237859233834;0
3250;0.0925247669464168;0
3252;0.0791021782416703;0
3254;0.0770205692964222;0
3256;0.0782946083733824;0
3258;0.0800890522247192;0
3260;0.0919771135100342;0
3262;0.093004432399189;0
3264;0.0910597401971228;0
3266;0.0783210296263148;0
3268;0.0660644616593704;0
3270;0.067408725600913;0
3272;0.0719421963615127;0
3274;0.0761395918304898;0
3276;0.0686624077073941;0
3278;0.049598686070601;0
3280;0.0429454795576878;0
3282;0.04105417300732;0
3284;0.0407051383576308;0
3286;0.0514871449124395;0
3288;0.0623604439604095;0
3290;0.0600010556842996;0
3292;0.0549193071234151;0
3294;0.0504314386162755;0
3296;0.0472099713035642;0
3298;0.0555266372277243;0
3300;0.0647737271931894;0
3302;0.0614004311614977;0
3304;0.0557193947771357;0
3306;0.0508776506850114;0
3308;0.0579973839360621;0
3310;0.0662024968430382;0
3312;0.0727527357654327;0
3314;0.0772516922309755;0
3316;0.0801130961571028;0
3318;0.0711834757773849;0
3320;0.061667596306023;0
3322;0.0649213122680868;0
3324;0.0600127747747774;0
3326;0.0648320282300795;0
3328;0.0498000087421606;0
3330;0.0335631767364378;0
3332;0.0316255708108545;0
3334;0.0232059508325205;0
3336;0.0258079188669816;0
3338;0.0409309567370805;0
3340;0.0449873407185852;0
3342;0.0452669931411535;0
3344;0.0445285195447035;0
3346;0.0437241679423828;0
3348;0.0431003996394032;0
3350;0.0426817526447321;0
3352;0.0528271432133388;0
3354;0.0526691013121127;0
3356;0.0394334901375643;0
3358;0.0262373898613331;0
3360;0.0163501932247606;0
3362;0.0202992069196128;0
3364;0.0372612401357465;0
3366;0.0532360203511779;0
3368;0.0544331036161228;0
3370;0.0516324592655031;0
3372;0.0484115215622805;0
3374;0.0460117712901764;0
3376;0.0549584711528978;0
3378;0.0539638882215069;0
3380;0.0612738528016279;0
3382;0.0582952765831973;0
3384;0.0533601181758701;0
3386;0.0492986935979846;0
3388;0.0464670273292565;0
3390;0.0551919341830518;0
3392;0.0646247631031693;0
3394;0.0718763640408056;0
3396;0.066103480173147;0
3398;0.0691839681472048;0
3400;0.0631704926718319;0
3402;0.0563828617952162;0
3404;0.0511026348872151;0
3406;0.0580565005377242;0
3408;0.0557892017070736;0
3410;0.0412462503554072;0
3412;0.0376822526066648;0
3414;0.0273418642235885;0
3416;0.0389708838632784;0
3418;0.0426478136443275;0
3420;0.0434134529926718;0
3422;0.0432638949955253;0
3424;0.0323817059531328;0
3426;0.0320740942104585;0
3428;0.0450282492444992;0
3430;0.0473930283699105;0
3432;0.0466483618957319;0
3434;0.0558496854795565;0
3436;0.0546959574348414;0
3438;0.0512459323249092;0
3440;0.0375431192870282;0
3442;0.0457812185741463;0
3444;0.046903799489564;0
3446;0.0669202073786664;0
3448;0.0657066520741892;0
3450;0.0489477757043304;0
3452;0.0430294759610225;0
3454;0.0413049270258645;0
3456;0.0410559191957943;0
3458;0.0516542104794926;0
3460;0.0624398126258786;0
3462;0.0600386562659624;0
3464;0.0549370651156998;0
3466;0.0609769838405654;0
3468;0.0682923003529966;0
3470;0.073972580394095;0
3472;0.0779490847131158;0
3474;0.0805055249440129;0
3476;0.0715266136568871;0
3478;0.0619085923120371;0
3480;0.0545393351577722;0
3482;0.0494454884887566;0
3484;0.0463230530743243;0
3486;0.0550112612054267;0
3488;0.0434016729886426;0
3490;0.0401572209625253;0
3492;0.0398191981293;0
3494;0.0402882578559512;0
3496;0.0513830402689608;0
3498;0.0516942780599882;0
3500;0.0598980982460395;0
3502;0.0574869283750856;0
3504;0.0424835788653727;0
3506;0.0491614282939252;0
3508;0.049048895583789;0
3510;0.0472709356162862;0
3512;0.0453920165134188;0
3514;0.0546238645546819;0
3516;0.0537842220095234;0
3518;0.0506406529768314;0
3520;0.0582441802658068;0
3522;0.0666336006589766;0
3524;0.0729970837088185;0
3526;0.0668470434352276;0
3528;0.0591061374753054;0
3530;0.0529067724534446;0
3532;0.0486386005138361;0
3534;0.0459243011223672;0
3536;0.0548142346312859;0
3538;0.0537164624517309;0
3540;0.0505252996308555;0
3542;0.0581457676553005;0
3544;0.0560228034847614;0
3546;0.0625359426702493;0
3548;0.0695798216293397;0
3550;0.0748703615400064;0
3552;0.0785249885010168;0
3554;0.0808569842914576;0
3556;0.0717340919812273;0
3558;0.0620282112986561;0
3560;0.0546070845633062;0
3562;0.0600245547788065;0
3564;0.0568811447981655;0
3566;0.0523874015173992;0
3568;0.0592166955711494;0
3570;0.0566282080440282;0
3572;0.0523364304111977;0
3574;0.0590998667635944;0
3576;0.0565281575358057;0
3578;0.0628027727902418;0
3580;0.0591790932974435;0
3582;0.0539907967828508;0
3584;0.0497043846186754;0
3586;0.046719079144855;0
3588;0.0446762856682121;0
3590;0.0540460995193761;0
